Version,Platform,Released,VirusTotal
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-macos-arm64.bin),2026-06-12,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a1fa16abe68c6cd62ab0dd2a4b4f6abbd29f135ed8a72270a31c6b28f6acd725)
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-macos-x64.bin),2026-06-12,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/b5f66d446418183a66a3db3c8af26a4909564a79279fb4bd73453e5a73cfd9d8)
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-windows-arm64.exe),2026-06-12,[{octicon}`shield;1em;sd-text-warning` 4.4%](https://www.virustotal.com/gui/file/6700402e82ee08081961d4092d4c52af10feb8a5edb797d29cf9cd4d684d2f3a)
[`7.19.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.19.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.19.0/click-extra-7.19.0-windows-x64.exe),2026-06-12,[{octicon}`shield;1em;sd-text-danger` 32.4%](https://www.virustotal.com/gui/file/5772ffcdf5981ac33fae00ec74c127d329db5054cad1b08adee9df7cd9c5c55b)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-linux-arm64.bin),2026-05-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3878d4659c2e2f46d18c5b5755f881829e777e1afc02179559830392ab571ddc)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-linux-x64.bin),2026-05-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/07b4199a1b90b8671f957f0a0cc422e21c98cd09186a87e0b2454c413b11cf24)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-macos-arm64.bin),2026-05-29,[{octicon}`shield;1em;sd-text-warning` 3.3%](https://www.virustotal.com/gui/file/ff80aada936ba3882422e80de817d82c5842c4c2d7340af4934d62cfe0102b88)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-macos-x64.bin),2026-05-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5e9b3f943434912cd6f15e8cbc687828f2bdb07c60f2f09b14d11c408b1ab4f6)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-windows-arm64.exe),2026-05-29,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/a7e04d0363cc03b33ba6bfa9625a567973a81ab2eb84192ba31191ca74342952)
[`7.18.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.18.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.18.0/click-extra-7.18.0-windows-x64.exe),2026-05-29,[{octicon}`shield;1em;sd-text-danger` 11.3%](https://www.virustotal.com/gui/file/31560e08bb160b261a3f5ae0f7ba72a6774251cd4af9cec9276e22c9aeebb187)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-linux-arm64.bin),2026-05-26,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/c1149e9777a5f3813f1ce41b9580879747f45d94842ba0e6980bb8bd46cc897b)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-linux-x64.bin),2026-05-26,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/dc7e48ed4a380594400fa845c52d7cd9d15b14ea4f3ad0daafa98a1f105913b6)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-macos-arm64.bin),2026-05-26,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3e5e338ec5446a56535c68b1d7a7eab742b3dd6f5789eff56d2396b0566859fc)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-macos-x64.bin),2026-05-26,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/88140011c52feaeca55f9a380e469913839cc34883175b6643ccce0b4b46fe27)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-windows-arm64.exe),2026-05-26,[{octicon}`shield;1em;sd-text-warning` 1.5%](https://www.virustotal.com/gui/file/86e4eea57525d2716ef86fb1e506ac720545b87865f0bf83c5746b3a058510cd)
[`7.17.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.2/click-extra-7.17.2-windows-x64.exe),2026-05-26,[{octicon}`shield;1em;sd-text-warning` 7.1%](https://www.virustotal.com/gui/file/6db4d52c046b046b7290449a5f3677f78657276ac1452571ee24a669c341f086)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-linux-arm64.bin),2026-05-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/540d1984af724907e32ba2ff4e8c7758b035e4f9d6f8e043787c06507473c0f0)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-linux-x64.bin),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 1.8%](https://www.virustotal.com/gui/file/9b69224964ea42b2987b2648a3aa0e5ac63fbbe93c0e6fe4f64e0218b4cba2e9)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-macos-arm64.bin),2026-05-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/9a3a8fc60ef512070dd87b30fa2d048bb42fd49422b0de86eff17f7e9765d8d3)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-macos-x64.bin),2026-05-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/cf08946ae14bbce9ad8a3bec027753c65579f71546bc9edc368011d2127297ec)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-windows-arm64.exe),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 1.4%](https://www.virustotal.com/gui/file/1fd50a9649b60b8f604f6d0b767947dda7396b6b1f32cade502949288094745e)
[`7.17.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.1/click-extra-7.17.1-windows-x64.exe),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 7.4%](https://www.virustotal.com/gui/file/d82a26c4f3a6b3c092dcb97aa1ce7fcb713dc9a0cf6e8897d62159015d10eed1)
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-linux-arm64.bin),2026-05-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3506d1d6a4d77ec20029ab976f72cb5d72dc0c40142f8282a7740b3899556756)
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-linux-x64.bin),2026-05-25,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/aea51dfea4e0f3202960ade115929013723771fdeaa1b5bab9234ffb256fb5f9)
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-macos-arm64.bin),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/6868a86118f1aea4dd0a030ec3b970e8ef4127fc8e438826691829149ef61c00)
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-macos-x64.bin),2026-05-25,
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-windows-arm64.exe),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 1.5%](https://www.virustotal.com/gui/file/592d386eb4e5d3c47de85890714026d83c4a96559270f61def4d90f31c5ce50b)
[`7.17.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.17.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.17.0/click-extra-7.17.0-windows-x64.exe),2026-05-25,[{octicon}`shield;1em;sd-text-warning` 7.0%](https://www.virustotal.com/gui/file/1044d7c096e6c893dfca612418fc9b7083cd69771a7863bd9896c7da9e4b3c02)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-linux-arm64.bin),2026-05-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/1cf1938838613effafaa2b50448e8941629f7fa8a1d300f1dc89782943c4c23b)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-linux-x64.bin),2026-05-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/dcfdea45fd01656d8c70d347f78a7383d7bfd7375a25218a23e173d026e0b5f7)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-macos-arm64.bin),2026-05-15,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/7e93fb71c70cea5eec6828ecb54c39086966d19dcad218e953abf8951e48d488)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-macos-x64.bin),2026-05-15,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3a600cdb1aaa6ebb430f7649f762d1d6e002dadd8b23a3d36bd5030d56755a89)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-windows-arm64.exe),2026-05-15,[{octicon}`shield;1em;sd-text-warning` 1.4%](https://www.virustotal.com/gui/file/a9456884c4f57995e2dadf24d33c19c4235ff6f150ac5b13f5eef5713c38c32f)
[`7.16.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.1/click-extra-7.16.1-windows-x64.exe),2026-05-15,[{octicon}`shield;1em;sd-text-danger` 32.4%](https://www.virustotal.com/gui/file/9b77f2d57089a6dccce4eac1eefa98f72d7b699df52552376089375f9b5dc939)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-linux-arm64.bin),2026-05-14,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/3ea2dd64118f04777381014e050c646b54a3fb4a93734cb6cca71b0cc3f604ee)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-linux-x64.bin),2026-05-14,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/ecad69aa2fa07a0e2aa836ab4118b935d9e78c47f8e06e2e387e68c92c812743)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-macos-arm64.bin),2026-05-14,[{octicon}`shield;1em;sd-text-warning` 8.2%](https://www.virustotal.com/gui/file/67f2d7fdd03df08bd40d450ed6d2bd8b17586c2a9f5d6f2bda9192c0df40628b)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-macos-x64.bin),2026-05-14,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/1f9dd5a54b1ce3b880e88e43a52211fe88bcd2e5864de5a2cc7e068d0a4b22fc)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-windows-arm64.exe),2026-05-14,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/bf2d1b03432c4d29c170f8bfdbda0a7fb41376e316b49525a0ac161f55782b76)
[`7.16.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.16.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.16.0/click-extra-7.16.0-windows-x64.exe),2026-05-14,[{octicon}`shield;1em;sd-text-danger` 34.3%](https://www.virustotal.com/gui/file/fcd87667eada9b49e0a64d078e6f3c5e587c97fb166a776663346990e843e96c)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-linux-arm64.bin),2026-05-03,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/7ccf4eadbf7454559e5bec0efd87bf5dd770d33573fae5c1b7d03408c0101d5a)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-linux-x64.bin),2026-05-03,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/3e89a03373686e9493a1a6cb6bbcf9b7186f3a4af42348fd5b85d6dac3905666)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-macos-arm64.bin),2026-05-03,[{octicon}`shield;1em;sd-text-warning` 6.6%](https://www.virustotal.com/gui/file/37ebc7905827893845a6c3da363cd2b7b3a98fe83e2e3cda794d1f0fae943fe0)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-macos-x64.bin),2026-05-03,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/0915d1e20bd53c45b0ecbac5ea032a31f8a985cc145651656cde33f116ced20d)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-windows-arm64.exe),2026-05-03,[{octicon}`shield;1em;sd-text-warning` 1.5%](https://www.virustotal.com/gui/file/4728bc14b288198a618f627778df986350bac4b7d215208af298c66f141e9950)
[`7.15.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.15.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.15.0/click-extra-7.15.0-windows-x64.exe),2026-05-03,[{octicon}`shield;1em;sd-text-danger` 29.0%](https://www.virustotal.com/gui/file/1d99f554a7f198d37f8b034933284abc714ffe7d6b6918279b0e98351b3acfdb)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-linux-arm64.bin),2026-04-26,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/97e7281e8ce89dfab9b4fe6fcda38b29864930e26a2c918189e5be0969cdc2b2)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-linux-x64.bin),2026-04-26,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/cf0ed2d269fbc132443fc7dd9e75343c4eb22988c7153b0568a0583a499aa7e0)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-macos-arm64.bin),2026-04-26,[{octicon}`shield;1em;sd-text-warning` 6.5%](https://www.virustotal.com/gui/file/4d9b6178253e69289c8ee230176cc1ff1533c10b98ddf5a7f86693b88d49d42c)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-macos-x64.bin),2026-04-26,[{octicon}`shield;1em;sd-text-warning` 3.2%](https://www.virustotal.com/gui/file/0ba041f98e7258fc59acdef912dba40fd89175fbd36ad5eaf0f48f480a29196c)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-windows-arm64.exe),2026-04-26,[{octicon}`shield;1em;sd-text-warning` 1.4%](https://www.virustotal.com/gui/file/4a47561c696cf90c1ae6ff6c5aad590f2f75cf7d97921812acdb71424645b952)
[`7.14.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.1/click-extra-7.14.1-windows-x64.exe),2026-04-26,[{octicon}`shield;1em;sd-text-danger` 31.0%](https://www.virustotal.com/gui/file/c85a22cdd6ff2170cedede66c91c94ec8cf536489a168c494e7410138978909c)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-linux-arm64.bin),2026-04-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/87404c27be4d1856d39ee9b240549fe5401c668a52e9f770bdbb33b93e146a24)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-linux-x64.bin),2026-04-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/aec1d1c93202c32e420afc402a86fc8b8b3a02e75e2ce4ec28f5d1404c81012a)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-macos-arm64.bin),2026-04-24,[{octicon}`shield;1em;sd-text-warning` 6.5%](https://www.virustotal.com/gui/file/f1c1d4b253410b175e021a310cf952130adec8ff58ef3a300de0366068844326)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-macos-x64.bin),2026-04-24,[{octicon}`shield;1em;sd-text-warning` 3.2%](https://www.virustotal.com/gui/file/8da47a49bb6f3c651d704cac94ab45f2d3a7e7925611123a33f9fcfd2f85e7f2)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-windows-arm64.exe),2026-04-24,[{octicon}`shield;1em;sd-text-warning` 1.4%](https://www.virustotal.com/gui/file/505e07583e2911d9df7b6d557c942bce18634183e1456579344fdf5295cbbf33)
[`7.14.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.14.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.14.0/click-extra-7.14.0-windows-x64.exe),2026-04-24,[{octicon}`shield;1em;sd-text-danger` 32.4%](https://www.virustotal.com/gui/file/dc551286a44493fb3177fb5a6a5e35a923ac8e4e38ee5c70b03298637aa4f57d)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-linux-arm64.bin),2026-04-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a5937747e0725a14e60df2aee6c8fd78c03b22a9282f1553df0b597ebbee9bcc)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-linux-x64.bin),2026-04-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/d545c7a38d35a14a1a6e09835cfcb6500ccf75d6a9ae5e3c620266bbc57264ba)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-macos-arm64.bin),2026-04-16,[{octicon}`shield;1em;sd-text-warning` 4.9%](https://www.virustotal.com/gui/file/94e744d596536502cf0863e000824254868c58cb8776dc3c384a5b00a9d473b1)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-macos-x64.bin),2026-04-16,[{octicon}`shield;1em;sd-text-warning` 3.1%](https://www.virustotal.com/gui/file/5d8e43b34eb1145e9eb3e1b22c7156acdec4fbdd6904352fa33cdbc7a1948dee)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-windows-arm64.exe),2026-04-16,[{octicon}`shield;1em;sd-text-warning` 1.4%](https://www.virustotal.com/gui/file/a6975c29d4b2f78ab30799f6e508ffebc3515024231125e2b3270fad9a08b489)
[`7.13.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.13.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.13.0/click-extra-7.13.0-windows-x64.exe),2026-04-16,[{octicon}`shield;1em;sd-text-danger` 29.6%](https://www.virustotal.com/gui/file/aa1a5516415001aefafb96e6d0158e5cbfaa289e430b3e5b57a835a0db0e5be3)
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-linux-arm64.bin),2026-04-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/5eec730893924fcdcc63283788e8e26eb491b095f2965a1b9ad81e49018eea6f)
[`7.12.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v7.12.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v7.12.0/click-extra-7.12.0-linux-x64.bin),2026-04-16,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/702567ce9be49ddae732fcc0ecd303e676ec323fafe5fc661952c6e846df885e)
